epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,94.9583,0.82896,0.46785,0.97109,0.99803,1,0.995,0.67075,1.22098,0.47456,1.10544,0.0006536,0.0006536,0.0006536
36,97.6303,0.84757,0.46371,0.98507,0.99817,1,0.995,0.72113,1.07707,0.42469,1.01074,0.000614,0.000614,0.000614
37,100.257,0.80575,0.45295,0.96046,0.99814,1,0.995,0.69796,1.12449,0.41306,1.06597,0.0005744,0.0005744,0.0005744
38,102.944,0.79817,0.44034,1.01176,0.9981,1,0.995,0.72732,1.09803,0.41346,1.01892,0.0005348,0.0005348,0.0005348
39,105.58,0.77112,0.43534,0.93545,0.99822,1,0.995,0.66253,1.17696,0.42638,1.05537,0.0004952,0.0004952,0.0004952
40,108.251,0.79671,0.45025,0.95541,0.99825,1,0.995,0.70189,1.2738,0.45907,1.08579,0.0004556,0.0004556,0.0004556
41,129.41,0.80407,0.43008,0.97535,0.9982,1,0.995,0.69721,1.26043,0.43159,1.09416,0.000416,0.000416,0.000416
42,132.082,0.737,0.40008,0.92014,0.99821,1,0.995,0.68565,1.22627,0.43392,1.07506,0.0003764,0.0003764,0.0003764
43,134.691,0.74919,0.4019,0.95892,0.99831,1,0.995,0.75309,1.19404,0.44063,1.05371,0.0003368,0.0003368,0.0003368
44,137.351,0.74958,0.3954,0.96127,0.99832,1,0.995,0.74049,1.22194,0.44922,1.0798,0.0002972,0.0002972,0.0002972
45,139.976,0.7436,0.39804,0.94021,0.99813,1,0.995,0.73742,1.17489,0.41125,1.05087,0.0002576,0.0002576,0.0002576
46,142.629,0.73705,0.40008,0.93159,0.99822,1,0.995,0.74274,1.14655,0.39498,1.02633,0.000218,0.000218,0.000218
47,145.343,0.7013,0.37117,0.92179,0.99824,1,0.995,0.75044,1.16106,0.40189,1.03967,0.0001784,0.0001784,0.0001784
48,148.011,0.7059,0.38566,0.92908,0.99822,1,0.995,0.74179,1.18904,0.40101,1.05141,0.0001388,0.0001388,0.0001388
49,150.626,0.66464,0.36879,0.91864,0.99821,1,0.995,0.72676,1.20342,0.41086,1.05833,9.92e-05,9.92e-05,9.92e-05
50,153.216,0.6894,0.36957,0.92709,0.99822,1,0.995,0.73536,1.20603,0.4102,1.05837,5.96e-05,5.96e-05,5.96e-05
