0.648990452,1.105241977
0.652745672,1.110512027
0.651715451,1.11139299
0.65740084,1.114724739
0.658567173,1.117176251
0.6595519,1.121059259
0.660537418,1.121451947
0.663548171,1.123563512
0.664063133,1.123300201
0.661322209,1.121960294
0.659372804,1.121748064
0.660079557,1.123832367
0.656841871,1.124213198
0.655832289,1.126417069
0.651794657,1.127469057
0.65226678,1.130905792
0.649204973,1.134186194
0.648020094,1.136329429
0.645448443,1.137536978
0.645240594,1.139444098
0.643989063,1.139901915
0.643204331,1.142073665
0.639617775,1.141170768
0.639489774,1.14138167
0.638971677,1.140920535
0.640649093,1.144908388
0.646375802,1.149125557
0.642412444,1.151200832
0.647426589,1.156534438
0.646408783,1.15854529
0.65233507,1.161807435
0.652121632,1.162416157
0.65347247,1.164960591
0.652854577,1.166127617
0.651460867,1.166732336
0.651771372,1.168933144
0.648828378,1.168614799
0.648875771,1.169710053
0.649086551,1.17154497
0.649273864,1.173930512
0.646026462,1.180178453
0.652595889,1.18093222
0.652073876,1.183283667
0.652233372,1.187854291
0.651543481,1.189779045
0.653736784,1.193633831
0.65411624,1.193415486
0.656753628,1.196179412
0.655119481,1.197300317
0.653676213,1.195549801
0.653022255,1.197819233
0.651994779,1.200332996
0.652777366,1.202422599
0.649831652,1.204317694
0.649500607,1.205377963
0.645738843,1.207076094
0.647779222,1.209311519
0.647054516,1.210714019
0.643481051,1.211748818
0.643716508,1.212697353
0.640992758,1.216240329
0.644087656,1.215836881
0.645262942,1.222520815
0.64749915,1.223665031
0.650724957,1.226277768
0.651550055,1.229500923
0.655785857,1.233633495
0.656000998,1.234973476
0.656867728,1.236136988
0.653878558,1.236694298
0.655043801,1.237327238
0.652549279,1.238239926
0.654703888,1.239947142
0.653557378,1.24118935
0.650704004,1.242492437
0.650302106,1.242630391
0.648455468,1.244744866
0.647523598,1.245003486
0.644849407,1.249218769
0.6458987,1.251348149
0.648599525,1.256663138
0.648064487,1.258809331
0.652749207,1.262643391
0.653682523,1.269157598
0.656749504,1.267131694
0.65637266,1.268304565
0.657155311,1.267463877
0.657399366,1.268509062
0.65583217,1.267348182
0.657485804,1.268041553
0.656540099,1.267236146
0.657218779,1.268039955
0.655114348,1.268637829
0.654538437,1.26992314
0.653414997,1.271382616
0.652669,1.27524606
0.647347741,1.275163293
0.645376362,1.277331946
0.646020584,1.280985445
0.645171288,1.282787944
0.644321162,1.28532036
0.64303738,1.285589873
0.638630155,1.285471
0.640213339,1.287054343
0.639413327,1.287848108
0.638682555,1.290190448
0.642845269,1.294040239
0.64868014,1.294025874
0.645522122,1.294829984
0.65109888,1.297922286
0.654447115,1.296899422
0.654350227,1.29794866
0.658596555,1.299400028
0.657518581,1.298574738
0.656655708,1.297375442
0.655746916,1.298979596
0.656193862,1.298274652
0.654670547,1.299463179
0.653922305,1.301150522
0.649852679,1.30324962
0.649235236,1.304829244
0.648821432,1.307252806
0.645275431,1.3085635
0.643776085,1.310911816
0.642889883,1.313216588
0.643524088,1.314209079
0.642896275,1.315033118
0.639943936,1.318590829
0.729546045,0.810092294
0.710483447,0.837853118
0.696090122,0.864775745
0.686585607,0.886855648
0.660503504,0.936993379
0.653537328,0.96455364
0.648375051,0.979727231
0.68121564,0.907392893
0.668235245,0.948049253
0.676429214,0.939362232
0.660564751,0.980188406
0.672667464,0.97089407
0.649474491,1.048986534
0.661842521,1.032094677
0.640782539,1.118664935
0.656769294,1.074901267
0.627063439,1.197596901
0.632611619,1.186140622
0.64437976,1.196979089
0.632735041,1.260221398
0.612728096,1.369059982
0.620765101,1.350531766
0.630045259,1.378146578
0.634741817,1.294139634
0.648303816,1.276165192
0.701732552,1.546687203
0.636163903,1.358951564
0.646306618,1.296712778
0.640360482,1.344310715
0.655347742,1.26271703
0.877381677,1.13953794
0.660196053,1.267570727
0.807478985,1.200429567
0.789260044,1.22591285
0.790316872,1.229196909
0.773137321,1.257188914
0.639777574,1.262007111
0.753423961,1.278774662
0.757796978,1.267535875
0.744785247,1.2846194
0.719151519,1.32244902
0.698666159,1.344964916
0.596922916,1.378197551
0.681844749,1.382710688
0.598653541,1.406770423
0.597780665,1.362851369
0.66830752,1.412366811
0.596950285,1.414152873
0.598581411,1.394526181
0.609464951,1.352997294
0.606810064,1.349435969
0.61549856,1.361254788
0.611623725,1.438131876
0.67629835,1.435193599
0.6132902,1.410429582
0.681643822,1.441902795
0.680279329,1.446280753
0.679240151,1.451298472
0.632723778,1.36296104
0.686814386,1.43986814
0.631748668,1.411705988
0.62798241,1.428591518
0.625062649,1.466876462
0.684368666,1.441021776
0.628825537,1.461987964
0.630311475,1.500120217
0.671933074,1.474743633
0.681613845,1.459672967
0.638995281,1.378749277
0.679663798,1.481392863
0.680542016,1.482599534
0.644206303,1.432380198
0.684283109,1.488863901
0.651172736,1.39486012
0.694007592,1.484897278
0.656616766,1.45976842
0.665033763,1.354272503
0.663429047,1.400617825
0.665057346,1.453397909
0.696725928,1.50172983
0.667577053,1.453817386
0.675545795,1.44796919
0.677235612,1.387471091
0.679998377,1.403930662
0.685191386,1.498743365
0.682963479,1.429977757
0.689753609,1.473241033
0.706374498,1.466512775
0.704966743,1.443662176
0.711708299,1.536964976
0.743212955,1.51334473
0.712115402,1.46832834
0.742808027,1.527666489
0.746195749,1.524839627
0.747570298,1.524053445
0.746925689,1.529829097
0.724320046,1.424154693
0.727635384,1.472986536
0.72664009,1.46518596
0.726946252,1.454948142
0.754482603,1.526728045
0.732938423,1.485052078
0.753974716,1.535631154
0.736801284,1.444576975
0.72456898,1.442701022
0.747895059,1.477877482
0.737841834,1.502890369
0.786240707,1.521512398
0.759493615,1.462926059
0.756214696,1.480588914
0.792894828,1.540730486
0.795303902,1.54463488
0.77335147,1.484532083
0.776330847,1.518601503
0.777416968,1.534290263
0.807865786,1.548010278
0.779222087,1.473946242
0.781000689,1.458030038
0.805619411,1.555003979
0.788511617,1.444395049
0.787619062,1.468199322
0.783850946,1.485219629
0.788122565,1.44475506
0.816172794,1.564507137
0.822757702,1.560178725
0.827316622,1.556752119
0.833483406,1.552263516
0.806388894,1.48825176
0.802476052,1.472961604
0.81370898,1.505033225
0.815853629,1.520258588
0.84385563,1.576198916
0.845094245,1.575513626
0.846497607,1.578002106
0.84577014,1.58056846
0.825488413,1.542170837
0.848999137,1.581210039
0.827995688,1.543369602
0.856114617,1.579802375
0.858315352,1.578662882
0.833180497,1.530755761
0.858709335,1.577316825
0.839722803,1.538917568
0.860397113,1.581516818
0.846318365,1.560590392
0.8403441,1.512943871
0.838327035,1.505320172
0.849483009,1.552704708
0.85113661,1.529885136
0.873485441,1.583648359
0.878875911,1.579638772
0.875795987,1.58719745
0.863210738,1.531946341
0.856756393,1.511542053
0.898475627,1.570853868
0.892528871,1.586855593
0.893833072,1.58597172
0.899988148,1.577244417
0.877382436,1.543116645
0.881763905,1.57347034
0.874380391,1.512296241
0.908765549,1.57768111
0.88124639,1.528233144
0.908156209,1.588371344
0.883405235,1.517113423
0.913435971,1.588369362
0.895727844,1.564562717
0.893856044,1.537010581
0.920238642,1.589562138
0.923930551,1.586881092
0.901987391,1.545432467
0.911034605,1.587155852
0.929819129,1.591722482
0.907687701,1.555073086
0.912440996,1.55197745
0.93619469,1.590153619
0.939631391,1.590497208
0.926407476,1.581450399
0.918511473,1.553896157
0.946082965,1.594615797
0.950476365,1.591728275
0.931370839,1.559975003
0.952134699,1.594515104
0.953577289,1.597509537
0.935053421,1.561135881
0.957880969,1.596704962
0.959060368,1.597826849
0.959911988,1.596719887
0.939688555,1.55261978
0.940208048,1.5397602
0.967999977,1.598431897
0.973150316,1.594002013
0.973615902,1.595336176
0.978280771,1.594245269
0.957074065,1.561870748
0.95723011,1.556020914
0.980577301,1.602428891
0.985048031,1.601042776
0.984190129,1.604092033
0.989115939,1.600930722
0.988515228,1.603390758
0.97301909,1.569664693
0.972550234,1.574570185
0.997378032,1.600908089
0.996970433,1.605836468
1.000691141,1.604454669
1.001348907,1.608166989
1.004208114,1.604765358
1.00582279,1.605106369
1.009111047,1.603813336
1.009405189,1.607022775
1.013351512,1.606132018
1.016461502,1.606613557
1.017960975,1.605994743
1.020338399,1.606867583
1.022781469,1.606823986
1.02696995,1.60695421
1.028994764,1.606006963
1.032188926,1.604680567
1.034328159,1.605419969
1.034768182,1.60615511
1.036671835,1.608289952
1.039414317,1.607922801
1.039354516,1.60949189
1.042943305,1.607578665
1.044629545,1.608907751
1.046694072,1.608486035
1.03496922,1.601910846
1.048528166,1.607067891
1.054057289,1.606028318
1.053757831,1.607458315
1.055279057,1.602208314
1.056403134,1.606406709
1.061827917,1.599998813
1.064849491,1.602654132
1.064232228,1.607716887
1.070633463,1.60596618
1.071461781,1.607441481
1.074029973,1.608402314
1.073801597,1.609845194
1.077632196,1.608198768
1.080396125,1.607223366
1.083293264,1.60672334
1.084455119,1.606517514
1.086096115,1.606344086
1.068364256,1.613149058
1.088842766,1.608353363
1.092090009,1.606812451
1.093848977,1.605452859
1.097115268,1.608268202
1.104290206,1.604341006
1.101454991,1.607707858
1.104781807,1.60648143
1.106302959,1.607313338
1.108326681,1.607411885
1.108641958,1.609570426
1.110151081,1.612751944
1.110858368,1.611819841
1.113119721,1.610926352
1.120255542,1.607789952
1.122474979,1.607903462
1.118323273,1.610593035
1.129233221,1.605588679
1.128063735,1.607138875
1.131328688,1.607628637
1.135162193,1.605880522
1.133218012,1.608430593
1.13352359,1.608394025
1.134270269,1.609464698
1.11874328,1.591314662
1.14072601,1.607807232
1.144645499,1.605636224
1.143740398,1.600947747
1.147168387,1.606240529
1.148184461,1.606592691
1.150900736,1.606042466
1.15345129,1.605146286
1.155025634,1.60575231
1.155699509,1.606485239
1.156973023,1.607148723
1.160098457,1.60634824
1.144916951,1.599293209
1.166001791,1.606656543
1.167198882,1.607478509
1.172259288,1.604030447
1.171859093,1.60339193
1.177346556,1.604305671
1.178901991,1.604514207
1.18264555,1.604324079
1.18321553,1.605868397
1.180002436,1.60996628
1.182463232,1.608680928
1.186380952,1.608041702
1.188358755,1.60857853
1.189962927,1.607642502
1.192568171,1.607272488
1.196456909,1.605535663
1.196844589,1.607630792
1.200094174,1.608254693
1.203177593,1.608148703
1.208229765,1.60701971
1.208370232,1.608302719
1.213548054,1.605239746
1.215921757,1.606869476
1.217858038,1.604830589
1.217963125,1.605994086
1.220411566,1.605162453
1.223028972,1.606129184
1.223984652,1.607502423
1.226109206,1.607047071
1.22995767,1.604781545
1.234225694,1.604994441
1.235060057,1.603250126
1.2397019,1.60422841
1.218975781,1.60022688
1.243617945,1.604700315
1.243419686,1.607051372
1.244967474,1.60569113
1.24884688,1.606427109
1.251838094,1.605585696
1.25386102,1.605310126
1.25267476,1.605987576
1.255545494,1.605899623
1.258256721,1.604515598
1.261411841,1.604789
1.26133468,1.608208221
1.263463349,1.607734937
1.269081148,1.606018185
1.269201829,1.604937393
1.271170541,1.605142722
1.27179518,1.604677323
1.277180905,1.603522651
1.260809439,1.602029672
1.281366568,1.602801523
1.266354326,1.602323962
1.284459214,1.599808588
1.268344343,1.599469693
1.289357884,1.601224666
1.269972616,1.601195838
1.290886042,1.603160389
1.274822418,1.602072987
1.295299411,1.60167087
1.297705677,1.603181615
1.282934003,1.606665917
1.284000899,1.604583077
1.285367588,1.606024747
1.290390224,1.611369229
1.289048679,1.606477915
1.292597518,1.608387272
1.295873116,1.609839202
1.296331485,1.605908371
1.301921327,1.608198893
1.304731465,1.607296321
1.308507446,1.607031425
1.31234247,1.606482221
1.315090009,1.605260035
1.327720374,1.597603197
1.319768904,1.60444066
1.32301045,1.605226716
1.323007272,1.601050131
1.325973545,1.603227467
1.327422279,1.603527452
1.330081803,1.604668655
1.332560692,1.604840521
1.332678168,1.602570831
1.335448309,1.603109582
1.339668456,1.604064731
1.342971524,1.603280994
1.343404061,1.599231128
1.349053798,1.604337866
1.352312096,1.603347235
1.351732324,1.598329194
1.354741991,1.60164705
1.357858796,1.60480976
1.359307752,1.600994384
1.358080014,1.596354731
1.364462531,1.600632611
1.366557419,1.599137006
1.368553724,1.600301553
1.37102419,1.602163282
1.371159847,1.595876449
1.372509455,1.595260051
1.376316262,1.596819496
1.378877263,1.597582381
1.382196517,1.597647888
1.38489821,1.598653719
1.385231872,1.594733799
1.388935847,1.594912775
1.391602469,1.597549481
1.392505804,1.594899586
1.394733484,1.593925595
1.397851134,1.595436404
1.399656767,1.593150689
1.399531178,1.591547504
1.403840808,1.593755268
1.407101882,1.597422319
1.409043296,1.596257314
1.412305584,1.593915013
1.41438275,1.592082778
1.416293183,1.589758391
1.419722041,1.591400695
1.423690813,1.591607336
1.42583524,1.590133408
1.426945777,1.588310424
1.430620669,1.588402125
1.432943849,1.590829328
1.435367517,1.590922706
1.436730808,1.589682208
1.439491537,1.590150312
1.440772679,1.587979276
1.443015952,1.586632834
1.445459404,1.585181422
1.449746816,1.587852856
1.451268501,1.585487066
1.454608496,1.586051013
1.45637134,1.583339482
1.459057009,1.582335568
1.459414719,1.581594262
1.460585759,1.581162165
1.462822434,1.582122372
1.466697066,1.579640331
1.468558502,1.579693961
1.470966963,1.579751837
1.472470339,1.578312155
1.477630435,1.581247006
1.481670104,1.582409192
1.482950956,1.580207672
1.48635748,1.580892797
1.487270624,1.579030925
1.488936057,1.579281116
1.490862001,1.58015188
1.492609285,1.581102495
1.493147591,1.57934406
1.493362399,1.577606635
1.495961085,1.579489805
1.498061847,1.579271254
1.498882184,1.577886011
1.522291537,1.555424435
1.518370473,1.56011757
1.518558823,1.556834181
1.518771324,1.546811604
1.519464541,1.54826885
1.519322079,1.547475606
1.521101547,1.548484421
1.522530759,1.547368693
1.525909689,1.549001786
1.533977631,1.552541798
1.532246124,1.55263536
1.211234613,1.426527593
1.207870857,1.432745332
1.205463992,1.435230888
1.237813955,1.457351401
1.24762087,1.464719519
1.265741602,1.470583781
1.292013587,1.48786008
1.306231936,1.485899735
1.315812001,1.495819185
2.548040089,1.365865139
2.539241202,1.392080306
2.494781618,1.416344875
2.453034761,1.436795075
2.471352493,1.426163078
2.436762804,1.459375411
2.41415567,1.453768078
2.458613221,1.433044772
2.360571759,1.494512877
2.402536718,1.461153367
1.486892856,1.470328378
1.450837044,1.45698866
1.40381511,1.366929551
1.451601702,1.539853632
1.238735571,1.483717819
1.236231828,1.471272549
1.2529228,1.461446516
1.411111044,1.510421942
1.39823295,1.488886308
1.337549915,1.470942281
1.410788317,1.505625437
1.32988515,1.466905988
1.36390268,1.480342958
1.447229671,1.512228274
1.404138671,1.501444851
1.375995006,1.479960144
1.447280245,1.501569857
1.47748766,1.505473142
1.493668643,1.524435912
1.473198858,1.500458978
1.422869081,1.504773804
1.411234163,1.495878916
1.493918387,1.516958185
1.496086101,1.517833203
1.413611766,1.498602994
1.395653045,1.488610164
1.472828339,1.502543623
1.497854763,1.51896737
1.471099261,1.498592803
1.513879589,1.528067872
1.430981024,1.499653001
1.515685953,1.515374509
1.508856313,1.501618059
1.526709629,1.527164692
1.451812787,1.496950045
1.507477517,1.498703876
1.459420415,1.497397926
1.536537836,1.507256792
1.548167958,1.522571197
1.526003263,1.504817068
1.458675288,1.496988595
1.529834009,1.507874561
1.52106488,1.499115075
1.465068091,1.501145744
1.538152579,1.50829485
1.453049141,1.494959317
1.523472696,1.500984988
1.527492514,1.50309044
1.516344189,1.49624554
1.520211139,1.500379061
1.544624089,1.511677416
1.539245121,1.508930991
1.548392754,1.511707161
1.48282826,1.492670288
1.547338647,1.508151457
1.473763994,1.487291646
1.476610133,1.481272537
1.473565031,1.481280189
1.474513741,1.484723512
1.467701076,1.472153764
1.484037245,1.480756279
1.510335836,1.48207372
1.484623651,1.476502319
1.564845845,1.488791313
1.509158472,1.473668961
1.517091571,1.470374141
1.548624221,1.48132236
1.520008771,1.467930142
1.526588456,1.469414418
1.523894893,1.459069715
1.503204009,1.457142169
1.576546992,1.477258701
1.519588027,1.457159455
1.542768466,1.464113764
1.550815582,1.465706769
1.543470632,1.4589264
1.528446022,1.453290692
1.503922286,1.449048335
1.537882043,1.451812753
1.50947041,1.448197999
1.505456429,1.442339425
1.533843853,1.444137048
1.584525374,1.458151095
1.52538091,1.428586328
1.55093313,1.436458172
1.591566101,1.454992873
1.540196003,1.432045257
1.566757504,1.431811863
1.540776383,1.427355436
1.555723699,1.433455354
1.560233906,1.43030731
1.573874801,1.426944756
1.565265892,1.423386877
1.556530923,1.41896497
1.543909598,1.412314863
1.596249341,1.44067325
1.558239286,1.414438873
1.536288992,1.403000536
1.568253157,1.409096158
1.572566984,1.407872909
1.541252352,1.394846047
1.602756504,1.404779667
1.5527297,1.392471297
1.574482087,1.392706307
1.59092758,1.403958528
1.554435029,1.387405378
1.604250201,1.399687335
1.628625793,1.40195273
1.602581134,1.394431706
1.601887022,1.39351967
1.617204792,1.388135018
1.582957352,1.375793401
1.59412944,1.376037093
1.587889481,1.370147316
1.59844453,1.37877297
1.571501906,1.364883694
1.587377308,1.371500057
1.599756578,1.364991584
1.596442597,1.359866564
1.601616953,1.365135779
1.606818686,1.363038556
1.597071228,1.361519863
1.590909608,1.353701197
1.600807422,1.35478671
1.570344866,1.344301521
1.597427212,1.343198152
1.591302519,1.338659707
1.597780634,1.336917369
1.59251792,1.333122718
1.582536971,1.326835919
1.60503007,1.338169848
1.609994813,1.335991036
1.580856872,1.326199263
1.584333426,1.321349944
1.628062166,1.330908996
1.584390963,1.314635805
1.587523382,1.313497969
1.58836499,1.312661302
1.597379653,1.314470274
1.570513638,1.302385765
1.57048939,1.295334009
1.590998415,1.297082531
1.588366293,1.297495149
1.612502653,1.298483344
1.570129957,1.288062873
1.58796345,1.294831985
1.583947961,1.289189588
1.586567201,1.292599232
1.587993931,1.286184006
1.588408141,1.285570929
1.589308111,1.27702124
1.578433983,1.276793426
1.589369013,1.273300605
1.590685295,1.269088959
1.600959451,1.26684857
1.61730611,1.270730726
1.596390994,1.262875075
1.588483305,1.262598246
1.595982717,1.263829157
1.593411363,1.262681922
1.585260548,1.252955332
1.592706229,1.250548802
1.595481233,1.252121996
1.593259859,1.246952405
1.573384526,1.231400725
1.576577593,1.231904212
1.590898237,1.241431659
1.595522229,1.234575047
1.599154928,1.243025289
1.588846675,1.236275909
1.596898898,1.240599563
1.576644564,1.221991966
1.593288679,1.228842735
1.595678387,1.226381625
1.592025454,1.221916554
1.60516152,1.221766979
1.585415976,1.224535821
1.590777598,1.218071076
1.602474892,1.216710142
1.58068683,1.204447803
1.58203022,1.202507926
1.580974534,1.202701753
1.598570943,1.206955987
1.568820634,1.189724907
1.580202318,1.200965882
1.566688961,1.19535662
1.583867509,1.193631346
1.590674499,1.197099982
1.599338248,1.197717253
1.604339995,1.198419156
1.57169331,1.18138397
1.594551433,1.187045013
1.590278078,1.182705309
1.590028777,1.176390565
1.586838007,1.171903688
1.594492193,1.174203986
1.580892593,1.165000978
1.585662855,1.163760457
1.589167459,1.167436238
1.59364978,1.160084323
1.583756782,1.160241488
1.590127612,1.163244728
1.59343566,1.156848162
1.588811435,1.158848148
1.588002287,1.152600442
1.581001061,1.145250001
1.57590757,1.139875986
1.572789982,1.139631237
1.587359605,1.14152796
1.583412569,1.138240932
1.578339002,1.137009171
1.586573548,1.138010363
1.588523756,1.135592123
1.592445405,1.134554372
1.576521839,1.13090569
1.585757016,1.129089624
1.574272068,1.125621418
1.590500657,1.125429249
1.59134842,1.1265467
1.59136461,1.121345785
1.590574008,1.11753095
1.578362756,1.109637325
1.591653654,1.114565632
1.585043604,1.111636139
1.590723807,1.112088513
1.581478944,1.105505805
1.588229732,1.103674913
1.586415416,1.102185255
1.577708451,1.098611826
1.584535224,1.098518551
1.588060878,1.100220896
1.585425118,1.093833087
1.590338943,1.087295015
1.581208181,1.089315355
1.576670456,1.083053398
1.578498791,1.083123779
1.574309588,1.078378898
1.593898786,1.077914954
1.590702219,1.081608557
1.584746846,1.072818243
1.57858275,1.067131492
1.583499732,1.065802578
1.57869915,1.06169998
1.58193579,1.063934042
1.591526677,1.064447198
1.579289562,1.053382102
1.582478079,1.052624177
1.58122841,1.050437666
1.583861421,1.052029891
1.587530912,1.049211073
1.583092152,1.047861157
1.585461644,1.049327775
1.592776305,1.043626137
1.586071436,1.046302945
1.591544404,1.041013388
1.584206297,1.033671458
1.585123186,1.030397895
1.582735224,1.03192084
1.590248333,1.033415014
1.583126316,1.030243076
1.58825778,1.028715326
1.582481261,1.022222962
1.588313274,1.022091736
1.590046161,1.023052367
1.580865887,1.012679962
1.589331394,1.018361447
1.586502649,1.012738184
1.579701282,1.008953846
1.584019571,1.006756184
1.58298198,1.009365568
1.575652444,1.002690147
1.579775994,1.00182605
1.581784682,1.000210491
1.584194195,0.997233102
1.578537026,0.995501726
1.578959456,0.993242347
1.583520438,0.992321308
1.583621352,0.989883703
1.587151899,0.987886817
1.583529672,0.982353057
1.582692182,0.980862153
1.588606533,0.978458911
1.584762513,0.975023631
1.585500138,0.972817028
1.58339811,0.971076452
1.585455659,0.973110852
1.590072465,0.967657738
1.589180233,0.965394306
1.588091016,0.965984237
1.589799231,0.96425672
1.587313277,0.963526377
1.591324724,0.959074397
1.589393044,0.957450056
1.596167248,0.954080362
1.599776413,0.952607536
1.596579316,0.946908004
1.595057119,0.946505874
1.606381163,0.946686079
1.602545751,0.943785353
1.598292107,0.940705312
1.602891728,0.940801956
1.599377644,0.93804025
1.602130515,0.938388667
1.599039031,0.935927155
1.610112121,0.935583093
1.603148063,0.930584644
1.603125199,0.928499096
1.605014784,0.925966644
1.601093457,0.922697699
1.605045603,0.920546431
1.605813332,0.92197659
1.600473087,0.916933364
1.605780981,0.917187589
1.606189823,0.914997135
1.605060351,0.910168493
1.609868133,0.910378453
1.60766763,0.906354318
1.603643397,0.902167855
1.606949162,0.90054086
1.608595069,0.900330802
1.60128358,0.895048188
1.61099441,0.895845705
1.604567548,0.892439951
1.610370724,0.891780111
1.609866843,0.890359846
1.611716306,0.889211563
1.605632002,0.883537923
1.612621075,0.883065419
1.609359013,0.879712007
1.6136678,0.87992238
1.605740298,0.874566319
1.60830061,0.872445019
1.611952298,0.872782907
1.614622181,0.872098333
1.613200467,0.868447239
1.611613193,0.866108565
1.612624303,0.864606284
1.615345065,0.862893311
1.613748523,0.859110475
1.609945066,0.856576095
1.613522803,0.855904155
1.615939201,0.857443118
1.618452302,0.856035396
1.617129364,0.853608979
1.614794885,0.84954955
1.615553208,0.84886502
1.618113196,0.847623497
1.623057012,0.846232264
1.625019218,0.844703953
1.620131938,0.839235026
1.622227311,0.835775696
1.623027339,0.834034859
1.628654933,0.832734694
1.6227526,0.82870997
1.632341737,0.830257755
1.629205783,0.825269057
1.630772758,0.823722748
1.626808428,0.820881059
1.633710099,0.821931533
1.633496852,0.8202621
1.634311044,0.818110022
1.638365997,0.817504077
1.636072655,0.814965665
1.637859605,0.814532499
1.630879715,0.810165156
1.64183542,0.811067387
1.635452256,0.807552718
1.647679939,0.807569557
1.643373624,0.803920977
1.646295322,0.802041156
1.652062827,0.802706507
1.650791579,0.801474596
1.652322684,0.799846211
1.651326684,0.798162999
1.65367436,0.798696963
1.65250729,0.798348549
1.649489624,0.798463511
1.645030707,0.80232016
1.660382203,0.801705532
1.646860953,0.806237724
1.659870193,0.802952795
1.669055048,0.806008162
1.676069465,0.805830226
1.679961758,0.806386606
1.680356498,0.806811294
1.681737858,0.806880405
1.684676705,0.807183443
1.6782246,0.805046725
1.690155333,0.80715417
1.686425037,0.805638954
1.686681574,0.804982652
1.687149346,0.802609532
1.690865787,0.802801511
1.687007923,0.801243874
1.693062016,0.800564227
1.686999082,0.799623532
1.676005978,0.807890853
1.699333797,0.801535744
1.700735801,0.807981081
1.698833162,0.807935841
1.718124144,0.8071792
1.70631289,0.810527388
1.723848118,0.807657714
1.717912516,0.810059915
1.728190807,0.808735647
1.722444841,0.808081979
1.728640091,0.807393225
1.721626189,0.805649954
1.721658667,0.805259301
1.723010546,0.804612314
1.725985363,0.805997386
1.722361529,0.808435659
1.729284316,0.806520382
1.734806992,0.813128011
1.737884457,0.815376403
1.749501537,0.810129795
1.749492688,0.81032938
1.758640183,0.811492609
1.749446526,0.810832485
